# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
5.500000000000000000e+00,1.647515972210659420e-10,5.199742971403935272e-05,5.210020635179414458e-05,1.125100094382629834e+01,1.175018606712244207e+01
5.549999999999999822e+00,1.647506890745610814e-10,5.834134610949177739e-05,5.845723188579991537e-05,1.112559418049428217e+01,1.162478150650057529e+01
5.599999999999999645e+00,1.647496701233828061e-10,6.545676396020984941e-05,6.558989013372863296e-05,1.099971219676054801e+01,1.149889440905510440e+01
5.650000000000000355e+00,1.647485268488590925e-10,7.343619744229865521e-05,7.359281179960753996e-05,1.087359097164444677e+01,1.137275049452324538e+01
5.700000000000000178e+00,1.647472440831900827e-10,8.238588080531210095e-05,8.257217148289732129e-05,1.074679132654373603e+01,1.124591966767947326e+01
5.750000000000000000e+00,1.647458048083271317e-10,9.242331142499877789e-05,9.264709552351583729e-05,1.061932932274030605e+01,1.111841444224801023e+01
5.799999999999999822e+00,1.647441899303389264e-10,1.036805736625441815e-04,1.039512414408954558e-04,1.049109307511150035e+01,1.099012265839710523e+01
5.849999999999999645e+00,1.647423780262792250e-10,1.163075251465081031e-04,1.166345698589073173e-04,1.036164023807793910e+01,1.086061051860323801e+01
5.900000000000000355e+00,1.647403450602103250e-10,1.304679687341991912e-04,1.308653323411854163e-04,1.023132720071079405e+01,1.073022646842764516e+01
5.950000000000000178e+00,1.647380640646298298e-10,1.463474449672646810e-04,1.468323014045896881e-04,1.009996740413519234e+01,1.059878812729404274e+01
6.000000000000000000e+00,1.647355047830925908e-10,1.641528653516903253e-04,1.647472721651657571e-04,9.967420494917710982e+00,1.046616047566613616e+01
6.049999999999999822e+00,1.647326332693107472e-10,1.841163535271901717e-04,1.848478686381222608e-04,9.833395819615347477e+00,1.033207465637963907e+01
6.099999999999999645e+00,1.647294114374430015e-10,2.065013310111248892e-04,2.074006917124019832e-04,9.697143751033451053e+00,1.019581508599677733e+01
6.150000000000000355e+00,1.647257965576451663e-10,2.315978971198376986e-04,2.327048502972068039e-04,9.558288953560051482e+00,1.005700394644107121e+01
6.200000000000000178e+00,1.647217406902374214e-10,2.597282770891588322e-04,2.610959221513806257e-04,9.416264314739436259e+00,9.915013523517970384e+00
6.250000000000000000e+00,1.647171900510421047e-10,2.912489153850552183e-04,2.929503965186994858e-04,9.269962910117769184e+00,9.768587087522313084e+00
6.299999999999999822e+00,1.647120842995483953e-10,3.265540951135734887e-04,3.286906569747019341e-04,9.115612256233859512e+00,9.613772905724502493e+00
6.349999999999999645e+00,1.647063557405572653e-10,3.660769832250172556e-04,3.687905699127244597e-04,8.949160088105251987e+00,9.446195073270381215e+00
6.400000000000000355e+00,1.646999284288358082e-10,4.102870845626141374e-04,4.137817519629037838e-04,8.775128383127459131e+00,9.270103363307370614e+00
6.450000000000000178e+00,1.646927171650569508e-10,4.597106553336520376e-04,4.642605984146496779e-04,8.588708580861307951e+00,9.080460617949611901e+00
6.500000000000000000e+00,1.646846263698970383e-10,5.149298594082106278e-04,5.208961645342824335e-04,8.391698060027039219e+00,8.879601222171189079e+00
6.549999999999999822e+00,1.646755488215975141e-10,5.765996682180437368e-04,5.844390026308225001e-04,8.200536823957946808e+00,8.679421347896884242e+00
6.599999999999999645e+00,1.646653642405508924e-10,6.452603540220157351e-04,6.557310699572191631e-04,8.012672645628654777e+00,8.480327072159546731e+00
6.650000000000000355e+00,1.646539377025187680e-10,7.217630262496763094e-04,7.357168361819484180e-04,7.836590924765900468e+00,8.294232009697516617e+00
6.700000000000000178e+00,1.646411178599193402e-10,8.073489070770631425e-04,8.254557343781189754e-04,7.696175810172981357e+00,8.144563082892283035e+00
6.750000000000000000e+00,1.646267349482003087e-10,9.027989603535784653e-04,9.261361164111038850e-04,7.569127991410908862e+00,8.001757538219493426e+00
6.799999999999999822e+00,1.646105985516230048e-10,1.008824405878793211e-03,1.039090892452440833e-03,7.432873721505309561e+00,7.838248390011273159e+00
6.849999999999999645e+00,1.645924950997899540e-10,1.126615034546984712e-03,1.165815055283618996e-03,7.295563553666731593e+00,7.668601885407021257e+00
6.900000000000000355e+00,1.645721850629315339e-10,1.257540983906748960e-03,1.307985313292630344e-03,7.179161966236378589e+00,7.508687017379514828e+00
6.950000000000000178e+00,1.645493998102848397e-10,1.403034244092652393e-03,1.467482081819417332e-03,7.101705937321348472e+00,7.388860522149464316e+00
7.000000000000000000e+00,1.645238380918311584e-10,1.564773807191465133e-03,1.646414110995264969e-03,7.043353711421012520e+00,7.303045236589930767e+00
7.049999999999999822e+00,1.644951620991614420e-10,1.744644612787701931e-03,1.847146059683388037e-03,6.984712801103547974e+00,7.224413549346145658e+00
